3010	52.0	-38.20003	9.853731	351.5304
3020	48.0	-35.60017	3.556238	167.2902
3020	49.0	-38.05549	15.20367	220.1167
3020	50.0	-39.23875	3.013213	353.0055
3020	51.0	-35.66547	10.3917	355.5356
3020	52.0	-38.22034	10.40717	355.7567
3030	48.0	-35.62036	2.903177	176.7946
3030	49.0	-38.37591	14.71113	215.112
3030	50.0	-39.21697	3.612379	358.7833
3030	51.0	-35.7484	10.73641	350.5008
3030	52.0	-38.20104	11.04838	359.7028
3040	48.0	-35.64108	2.260574	180.081
3040	49.0	-38.60276	14.22336	208.7756
3040	50.0	-39.20004	4.211535	0.5098246
3040	51.0	-35.90098	11.19185	345.0081
3040	52.0	-38.16744	11.68841	2.008691
3050	48.0	-35.65648	1.782784	181.1165
3050	49.0	-38.83384	13.74774	207.1145
3050	50.0	-39.19991	4.812218	0.187859
3050	51.0	-36.12931	11.75461	340.2925
3050	52.0	-38.12968	12.32401	2.869138
3060	48.0	-35.66494	1.520564	181.4701
3060	49.0	-39.04699	13.29308	205.9853
3060	50.0	-39.24366	5.408803	356.6923
3060	51.0	-36.39824	12.36834	337.6783
3060	52.0	-38.08633	12.94765	3.852226
3070	49.0	-39.19206	12.88567	201.9822
3070	50.0	-39.4682	5.898083	347.8334
3070	51.0	-36.6503	12.92881	336.4469
3070	52.0	-38.05246	13.44599	3.017316
3080	49.0	-39.13123	12.40197	190.5619
3080	50.0	-39.86261	6.104595	334.1823
3080	51.0	-36.8317	13.44009	339.5268
3080	52.0	-38.07899	13.75482	358.9655
3090	49.0	-39.06024	11.82326	179.1928
3090	50.0	-40.10162	6.229741	320.5623
3090	51.0	-36.90932	14.02226	348.3434
3090	52.0	-38.10162	13.89829	354.3251
3100	49.0	-38.97139	11.23587	174.2508
3100	51.0	-36.86982	14.65921	358.847
3110	49.0	-38.88344	10.64811	172.5217
3110	51.0	-36.79262	15.20414	4.518531
3120	49.0	-38.84415	10.05798	175.5532
3120	51.0	-36.74717	15.52497	6.346092
3130	49.0	-38.85793	9.460697	179.2093
3140	49.0	-38.8923	8.863631	182.284
3150	49.0	-39.05094	8.299803	191.5922
3160	49.0	-39.33599	7.809894	204.0302
3170	49.0	-39.74008	7.407011	218.0387
3180	49.0	-40.2349	7.083858	230.1788
3190	49.0	-40.74163	6.766603	235.1119
3200	49.0	-41.24632	6.450612	236.9093
3210	49.0	-41.7497	6.135456	237.5672
3220	49.0	-42.17767	5.867508	237.796
3220	53.0	-35.73473	16.52847	95.00159
3220	54.0	-42.5448	8.331458	138.416
3220	55.0	-38.29695	4.403873	352.607
3220	56.0	-36.07095	9.252892	244.0869
3230	49.0	-42.45091	5.696436	237.8753
3230	53.0	-35.81755	16.52257	134.6174
3230	54.0	-42.48388	8.28869	133.5231
3230	55.0	-38.34006	4.454094	340.7022
3230	56.0	-36.07673	9.331183	284.9795
3240	53.0	-36.05614	16.50552	175.9878
3240	54.0	-42.30483	8.16299	129.5962
3240	55.0	-38.46664	4.601858	331.0979
3240	56.0	-36.09379	9.565296	318.5214
3250	53.0	-36.44884	16.47747	217.2183
3250	54.0	-42.00889	7.955239	127.1706
3250	55.0	-38.67457	4.847148	325.2227
3250	56.0	-36.11919	9.953755	339.2476
3260	53.0	-36.94194	16.40871	243.2828
3260	54.0	-41.59279	7.660967	126.077
3260	55.0	-38.96666	5.194014	322.1379
3260	56.0	-36.15556	10.5028	349.6838
3270	53.0	-37.33487	16.23378	243.8893
3270	54.0	-41.19737	7.366149	126.5431
3270	55.0	-39.24962	5.539849	321.4327
3270	56.0	-36.21595	11.1305	352.5954
3280	53.0	-37.5973	15.97412	232.8503
3280	54.0	-40.91256	7.157684	126.3099
3280	55.0	-39.47844	5.808747	320.0999
3280	56.0	-36.37798	11.7138	346.5265
3290	53.0	-37.71477	15.66685	215.075
3290	54.0	-40.70172	7.058808	119.9789
3290	55.0	-39.71896	5.984636	312.1501
3290	56.0	-36.68528	12.23827	334.81
3300	53.0	-37.68419	15.46667	193.4215
3300	54.0	-40.43042	7.032965	107.6854
3300	55.0	-39.93362	6.045111	299.0413
3300	56.0	-37.11232	12.69998	323.0968
3310	53.0	-37.52559	15.46667	165.615
3310	54.0	-40.01467	7.032181	97.77058
3310	55.0	-40.08318	6.029352	283.7787
3310	56.0	-37.55684	13.15585	318.3084
3320	53.0	-37.28065	15.46667	135.1478
3320	54.0	-39.48709	6.965186	98.1013
3320	55.0	-40.29137	6.071621	283.2198
3320	56.0	-38.00147	13.61187	316.6295
3330	53.0	-37.07001	15.37819	125.7088
3330	54.0	-38.93085	6.761164	106.4593
3330	55.0	-40.54376	6.23234	293.4378
3330	56.0	-38.44176	14.06344	316.0443
3340	53.0	-36.89524	15.13597	135.8144
3340	54.0	-38.37299	6.435192	115.7505
3340	55.0	-40.82774	6.520099	306.0456
3340	56.0	-38.88546	14.51849	315.8363
3350	53.0	-36.8018	14.76494	152.9418
3350	54.0	-37.82253	6.102963	119.2174
3350	55.0	-41.12829	6.931374	317.0703
3350	56.0	-39.32481	14.96909	315.7636
3360	53.0	-36.83187	14.29721	171.6453
3360	54.0	-37.32108	5.822993	118.665
3360	55.0	-41.43782	7.441757	324.5595
3360	56.0	-39.76596	15.42506	315.8995
3370	53.0	-36.99132	13.76184	187.5359
3370	54.0	-36.78696	5.670709	109.9372
3370	55.0	-41.74561	7.95368	327.3539
3370	56.0	-40.20807	15.87431	315.5148
3380	53.0	-37.18163	13.21157	194.7843
3380	54.0	-36.25126	5.658763	97.71942
3380	55.0	-42.05221	8.463239	328.3877
3380	56.0	-40.67754	16.23408	309.6192
3390	53.0	-37.37324	12.65751	197.4907
3390	54.0	-35.79005	5.763781	84.91839
3390	55.0	-42.32362	8.992067	331.8571
3390	56.0	-41.14044	16.44133	299.4855
3400	53.0	-37.56385	12.10631	198.4871
3400	54.0	-35.60001	5.940191	71.80002
3400	55.0	-42.47389	9.552562	340.8502
3400	56.0	-41.56215	16.4963	286.0837
3410	53.0	-37.75481	11.55601	198.9231
3410	54.0	-35.60001	6.156809	55.96841
3410	55.0	-42.49998	10.14081	352.0178
3410	56.0	-41.92415	16.40766	268.9004
3420	53.0	-37.94783	11.00791	199.2037
3420	54.0	-35.60099	6.384295	34.70486
3420	55.0	-42.47641	10.73713	358.5075
3420	56.0	-42.20424	16.18722	248.1153
3430	53.0	-38.13777	10.45729	199.0555
3430	54.0	-35.68532	6.580789	6.766691
3430	55.0	-42.4539	11.30641	0.8472206
3430	56.0	-42.39502	15.83947	225.5257
3440	53.0	-38.27708	9.891252	194.9502
3440	54.0	-35.88996	6.69909	333.7469
3440	55.0	-42.43771	11.71625	1.636998
3440	56.0	-42.48156	15.37232	204.1883
3450	53.0	-38.27982	9.306251	185.2094
3450	54.0	-36.06001	6.565945	287.5964
3450	55.0	-42.42873	11.94382	1.93179
3450	56.0	-42.4444	14.80656	186.0361
3460	53.0	-38.25891	8.719832	180.6337
3460	54.0	-36.16343	6.484954	264.5017
3460	56.0	-42.3096	14.19165	174.0143
3470	53.0	-38.23811	8.136116	178.9503
3470	56.0	-42.17885	13.64866	169.2849
3470	57.0	-41.03682	5.642149	352.4412
3470	58.0	-41.53459	12.06642	323.985
3470	59.0	-38.24325	3.93361	149.1669
3470	60.0	-39.17975	13.71931	271.9187
3480	53.0	-38.21943	7.54918	178.4754
3480	56.0	-42.06414	13.30601	164.4095
3480	57.0	-40.98789	5.712501	8.944584
3480	58.0	-41.61232	12.05087	298.8177
3480	59.0	-38.27448	4.019595	205.5742
3480	60.0	-39.1654	13.62187	232.8926
3490	53.0	-38.19201	6.970146	177.509
3490	57.0	-40.86654	5.886994	20.89112
3490	58.0	-41.80939	12.01105	280.4877
3490	59.0	-38.3195	4.238263	261.5565
3490	60.0	-39.1282	13.3694	203.2009
3500	53.0	-38.05973	6.435676	169.5579
3500	57.0	-40.67389	6.164005	28.19486
3500	58.0	-42.09936	11.99103	273.9052
3500	59.0	-38.45481	4.513494	298.2544
3500	60.0	-39.06856	12.96432	185.5802
3510	53.0	-37.78805	5.965569	156.6182
3510	57.0	-40.40788	6.546508	32.05724
3510	58.0	-42.3787	12.08364	282.0498
3510	59.0	-38.58932	4.903369	322.6074
3510	60.0	-38.98579	12.40228	176.8666
3520	53.0	-37.40939	5.607886	141.5678
3520	57.0	-40.06758	7.035774	33.81097
3520	58.0	-42.60036	12.28407	298.1203
3520	59.0	-38.65572	5.423577	341.4791
3520	60.0	-38.88811	11.73906	173.3985
3530	53.0	-36.94721	5.533334	125.1251
3530	57.0	-39.69302	7.572917	34.5517
3530	58.0	-42.74803	12.58183	317.3883
3530	59.0	-38.63944	6.048118	354.6745
3530	60.0	-38.78786	11.08397	171.8945
3540	53.0	-36.44894	5.533334	106.2357
3540	57.0	-39.37225	8.035028	34.69374
3540	58.0	-42.80893	12.96622	336.4943
3540	59.0	-38.60675	6.680943	0.0763965
3540	60.0	-38.64248	10.52908	167.1873
3550	53.0	-36.19999	5.30792	124.659
3550	57.0	-39.09495	8.411657	35.60241
3550	58.0	-42.76871	13.41729	353.6015
3550	59.0	-38.58018	7.207338	1.654854
3550	60.0	-38.50109	10.08154	164.711
3560	53.0	-36.19999	5.028174	152.0742
3560	57.0	-38.90562	8.706755	33.69512
3560	58.0	-42.61482	13.91082	8.509774
3560	59.0	-38.60555	7.612434	358.3793
3560	60.0	-38.37985	9.774793	160.8369
3570	53.0	-36.19999	4.865428	164.1585
3570	57.0	-38.85442	8.887638	27.21067
3570	58.0	-42.34077	14.4274	21.3334
3570	59.0	-38.64027	7.889741	355.6094
3570	60.0	-38.20555	9.648488	153.0485
3580	57.0	-38.87805	9.053684	14.09974
3580	58.0	-41.9439	14.94513	32.50312
3580	59.0	-38.65568	8.079346	354.8393
3580	60.0	-37.94819	9.41485	149.9689
3590	57.0	-38.88798	9.401533	4.208854
3590	58.0	-41.43406	15.42699	42.59904
3590	59.0	-38.64089	8.405124	358.7062
3590	60.0	-37.77194	9.143179	149.1887
3600	57.0	-38.89709	9.881269	1.294302
3600	58.0	-40.85268	15.83564	51.32619
3600	59.0	-38.66531	8.863474	357.9886
3600	60.0	-37.66667	8.84721	153.4198
3610	57.0	-38.86737	10.48359	2.437871
3610	58.0	-40.27459	16.13627	59.31921
3610	59.0	-38.63746	9.437069	1.430627
3610	60.0	-37.62568	8.435849	164.9348
3620	57.0	-38.81944	11.14051	3.576236
3620	58.0	-39.70612	16.31615	68.28017
3620	59.0	-38.57502	10.01831	4.322631
3620	60.0	-37.7165	7.982271	181.1793
3630	57.0	-38.7716	11.79638	3.96731
3630	58.0	-39.16277	16.37734	78.37376
3630	59.0	-38.51999	10.62413	4.832
3630	60.0	-37.94275	7.920966	198.6839
3640	57.0	-38.72378	12.45158	4.101866
3640	58.0	-38.6626	16.32794	89.33282
3640	59.0	-38.46978	11.24664	4.662771
3640	60.0	-38.23924	7.496084	208.0476
3650	57.0	-38.67643	13.10078	4.147812
3650	58.0	-38.23998	16.18911	100.8523
3650	59.0	-38.42183	11.88687	4.403528
3650	60.0	-38.44344	6.981886	203.1653
3660	57.0	-38.64201	13.57264	4.16267
3660	58.0	-37.92346	15.98625	113.3871
3660	59.0	-38.34777	12.4622	6.779384
3660	60.0	-38.49067	6.474258	191.5339
3670	57.0	-38.64578	13.78528	2.102557
3670	58.0	-37.71775	15.73683	128.2179
3670	59.0	-38.18197	12.89937	14.28203
3670	60.0	-38.39078	6.010859	176.7247
3680	57.0	-38.70898	13.86972	1.628115
3680	58.0	-37.62536	15.46667	146.3978
3680	59.0	-37.95851	13.20884	18.45541
3680	60.0	-38.16032	5.630167	159.6763
3690	57.0	-38.74918	13.91096	19.54606
3690	58.0	-37.6498	15.46667	166.2572
3690	59.0	-37.80447	13.58308	14.11757
3690	60.0	-37.82193	5.363215	140.9159
3700	57.0	-38.76365	13.91202	50.08623
3700	58.0	-37.78944	15.46667	189.5433
3700	59.0	-37.76804	14	3.903713
3700	60.0	-37.46667	5.229499	122.1665
3710	57.0	-38.81576	13.84814	87.42237
3710	58.0	-38.04066	15.33842	211.6759
3710	59.0	-37.82804	14	349.9086
3710	60.0	-37.46667	5.232709	104.3338
3720	57.0	-38.89063	13.75846	101.6644
3720	58.0	-38.28781	15.18088	224.2692
3720	59.0	-37.94608	14.0794	336.8492
3720	60.0	-37.46667	5.368443	81.26873
3720	61.0	-36.8136	11.13333	289.0945
3720	62.0	-40.87609	2.6	15.7313
3720	63.0	-40.84552	6.983438	190.3779
3720	64.0	-39.2	4.616593	133.7656
3730	57.0	-38.87337	13.61756	108.468
3730	58.0	-38.48383	15.0865	225.5085
3730	59.0	-38.05135	14.18468	335.5613
3730	60.0	-37.26119	5.579491	65.73303
3730	61.0	-36.93197	11.13333	281.2811
3730	62.0	-40.7598	2.6	35.20389
3730	63.0	-40.75249	7.002637	146.133
3730	64.0	-39.2	4.712397	114.7135
3740	57.0	-38.80605	13.5315	101.8977
3740	58.0	-38.72924	15.11481	214.4412
3740	59.0	-38.15978	14.29311	331.1992
3740	60.0	-36.87372	5.740067	67.27602
3740	61.0	-37.19207	11.13333	275.7915
3740	62.0	-40.50142	2.6	54.56555
3740	63.0	-40.54593	7.046032	114.8174
3740	64.0	-39.19914	4.927171	95.76987
3750	57.0	-38.69691	13.54972	86.69997
3750	58.0	-38.94738	15.07972	196.5047
3750	59.0	-38.2	14.41684	329.7932
3750	60.0	-36.34962	5.822785	76.58021
3750	61.0	-37.56918	11.10599	269.8106
3750	62.0	-40.10038	2.6	73.06949
3750	63.0	-40.24115	7.138863	92.88902
3750	64.0	-39.2028	5.258754	76.81222
3760	57.0	-38.63351	13.63998	63.58849
3760	58.0	-39.15347	14.86019	188.589
3760	59.0	-38.2	14.56573	349.399
3760	60.0	-35.90682	5.816897	84.68816
3760	61.0	-37.94915	10.94734	256.3768
3760	62.0	-39.55566	2.6	83.48757
3760	63.0	-39.89321	7.338076	74.25002
3760	64.0	-39.27863	5.676873	57.82024
3770	57.0	-38.6093	13.71813	44.2549
3770	58.0	-39.24074	14.49352	189.0173
3770	59.0	-38.2	14.71481	4.137828
3770	60.0	-35.65773	5.813585	87.59976
3770	61.0	-38.27443	10.65901	239.5864
3770	62.0	-38.95375	2.641628	84.46825
3770	63.0	-39.53091	7.653303	58.88126
3770	64.0	-39.47052	6.109303	38.813
3780	57.0	-38.49848	13.69721	24.45954
3780	58.0	-39.28076	14.32051	181.8219
3780	59.0	-38.2	14.80621	9.309068
3780	61.0	-38.49648	10.2773	221.9321
3780	62.0	-38.45616	2.777928	77.82545
3780	63.0	-39.15276	8.037432	50.38383
3780	64.0	-39.7804	6.52622	19.84225
3790	57.0	-38.40008	13.66889	358.3682
3790	58.0	-39.20122	14.26748	168.8131
3790	61.0	-38.61217	9.906837	207.8852
3790	62.0	-38.07539	2.996118	66.90996
3790	63.0	-38.80739	8.349332	48.96315
3790	64.0	-40.20188	6.902702	0.8796753
3800	57.0	-38.24221	13.65005	345.4709
3800	58.0	-39.14953	14.06476	164.3601
3800	61.0	-38.62844	9.633127	194.9411
3800	62.0	-37.81878	3.284177	52.14942
3800	63.0	-38.5252	8.571362	50.82438
3800	64.0	-40.70637	7.085825	341.8507
3810	57.0	-38.17592	13.83716	343.3969
3810	58.0	-39.16909	13.72048	170.4287
3810	61.0	-38.61912	9.541183	182.357
3810	62.0	-37.69556	3.622464	34.02155
3810	63.0	-38.25657	8.609272	50.51759
3810	64.0	-41.25601	7.390103	322.9698
3820	57.0	-38.32329	13.93652	319.7417
3820	58.0	-39.09324	13.27932	168.2136
3820	61.0	-38.6917	9.397272	177.6527
3820	62.0	-37.70719	3.733334	14.53969
3820	63.0	-37.95924	8.716509	40.40377
3820	64.0	-41.74671	7.791611	314.7958
3830	57.0	-38.45631	13.94541	299.7786
3830	58.0	-38.89017	12.80972	160.5835
3830	61.0	-38.80014	9.153439	184.9996
3830	62.0	-37.84666	3.733334	355.095
3830	63.0	-37.79293	9.047193	27.16604
3830	64.0	-42.14777	8.272868	318.9772
3840	57.0	-38.5439	13.90958	279.2488
3840	58.0	-38.56823	12.35949	149.9561
3840	61.0	-38.84688	8.789436	185.696
3840	62.0	-38.09906	3.887867	335.9669
3840	63.0	-37.7397	9.358974	17.70003
3840	64.0	-42.44137	8.806187	327.4516
3850	57.0	-38.59841	13.88642	267.2604
3850	58.0	-38.12824	11.94449	138.7179
3850	61.0	-38.7863	8.33137	177.3812
3850	62.0	-38.40695	4.246204	326.5004
3850	63.0	-37.77702	9.400001	4.096555
3850	64.0	-42.62162	9.376951	337.7027
3860	58.0	-37.58006	11.58411	127.9995
3860	61.0	-38.59823	7.812186	166.0779
3860	62.0	-38.74786	4.739193	326.0604
3860	63.0	-37.92274	9.4	344.0104
3860	64.0	-42.68363	9.9679	348.7385
3870	58.0	-36.93167	11.29585	117.886
3870	61.0	-38.30913	7.264931	157.0213
3870	62.0	-39.09735	5.279964	326.7211
3870	63.0	-38.16184	9.615291	328.1243
3870	64.0	-42.6257	10.56944	0.1342221
3880	58.0	-36.32997	11.13192	109.6378
3880	61.0	-38.02004	6.719343	153.8725
3880	62.0	-39.47428	5.795492	324.2268
3880	63.0	-38.38153	9.934134	327.3428
3880	64.0	-42.40701	11.11766	14.28916
3890	58.0	-35.99817	11.01438	109.5688
3890	61.0	-37.72844	6.176352	152.473
3890	62.0	-39.93024	6.242287	317.6306
3890	63.0	-38.50965	10.32364	336.0844
3890	64.0	-42.15437	11.47585	26.18369
3900	61.0	-37.4334	5.671299	150.1516
3900	62.0	-40.39262	6.682076	314.9954
3900	63.0	-38.53873	10.77422	348.3652
3900	64.0	-42.01925	11.66742	30.4283
3910	61.0	-37.06462	5.533334	141.0811
3910	62.0	-40.85266	7.121843	314.1792
3910	63.0	-38.46437	11.27641	0.9494464
3920	61.0	-36.61698	5.533334	128.2611
3920	62.0	-41.28985	7.590328	316.3259
3920	63.0	-38.28093	11.82524	12.4843
3930	61.0	-36.10998	5.45802	116.3893
3930	62.0	-41.70704	8.076177	318.4786
3930	63.0	-37.98985	12.40385	22.15243
3940	61.0	-35.67222	5.212958	118.9384
3940	62.0	-42.11046	8.571542	320.0451
3940	63.0	-37.66994	12.98811	26.47018
3950	61.0	-35.60001	4.878855	129.5402
3950	62.0	-42.45235	9.092854	325.1609
3950	63.0	-37.3503	13.57185	27.94171
3960	61.0	-35.64906	4.480378	157.8603
3960	62.0	-42.65812	9.655722	335.3605
3960	63.0	-37.05606	14.10467	28.57794
3970	61.0	-35.68228	4.24512	171.3159
3970	62.0	-42.72625	10.25313	347.7155
3970	63.0	-36.91203	14.56659	19.26191
3970	65.0	-36.08727	5.297596	164.0419
3970	66.0	-38.62033	1.518401	287.2572
3970	67.0	-41.88999	7.171753	211.6328
3970	68.0	-41.53615	12.05146	61.72565
3980	61.0	-35.70085	4.141823	179.2576
3980	62.0	-42.6867	10.88105	358.2283
3980	63.0	-36.93282	14.92443	7.201683
3980	65.0	-36.17765	5.388319	212.3687
3980	66.0	-38.62334	1.62786	315.9479
3980	67.0	-41.91828	7.32643	255.0437
3980	68.0	-41.55702	11.91952	112.0027
3990	61.0	-35.71992	4.070694	185.2445
3990	62.0	-42.6303	11.50577	2.657766
3990	63.0	-37.03201	15.09122	349.5521
3990	65.0	-36.366	5.554467	256.8152
3990	66.0	-38.62933	1.847419	335.7289
3990	67.0	-41.97502	7.636687	298.3255
3990	68.0	-41.58737	11.66127	148.3359
4000	62.0	-42.584	12.12807	4.103575
4000	65.0	-36.67849	5.687807	275.3672
4000	66.0	-38.63828	2.175369	347.541
4000	67.0	-42.06007	8.10004	328.315
4000	68.0	-41.67128	11.39888	173.3109
4010	62.0	-42.45546	12.75493	9.098807
4010	65.0	-37.1063	5.760682	277.3607
4010	66.0	-38.65032	2.61557	353.7804
4010	67.0	-42.18373	8.624371	339.3253
4010	68.0	-41.87108	11.07143	194.5624
4020	62.0	-42.32304	13.37827	10.96628
4020	65.0	-37.63777	5.766067	272.8822
4020	66.0	-38.66586	3.161585	356.5927
4020	67.0	-42.24672	9.027845	346.5495
4020	68.0	-42.22777	10.76361	210.4925
4030	62.0	-42.19118	14.00029	11.62647
4030	65.0	-38.20329	5.7784	272.3002
4030	66.0	-38.67403	3.787403	358.505
4030	67.0	-42.18839	9.355974	359.8012
4030	68.0	-42.49045	10.44209	215.1281
4040	62.0	-42.03325	14.617	13.93647
4040	65.0	-38.7713	5.810161	272.7938
4040	66.0	-38.67252	4.425241	359.5511
4040	67.0	-42.02431	9.541336	11.27138
4040	68.0	-42.72347	10.25626	214.4301
4050	62.0	-41.74841	15.12322	24.5808
4050	65.0	-39.32806	5.85122	273.8378
4050	66.0	-38.6666	5.064076	0.3574213
4050	67.0	-41.90637	9.854625	6.961465
4050	68.0	-42.89964	9.970317	203.3295
4060	62.0	-41.53126	15.45043	29.51338
4060	65.0	-39.84718	5.834639	269.9063
4060	66.0	-38.63227	5.730415	1.839532
4060	67.0	-42.07388	10.02207	357.0565
4060	68.0	-42.96963	9.5374	192.5411
4070	62.0	-41.42639	15.60844	31.32472
4070	65.0	-40.41132	5.767793	265.7312
4070	66.0	-38.66098	6.434143	358.8827
4070	67.0	-42.2291	10.34112	348.1012
4070	68.0	-42.89434	9.047547	179.1448
4080	65.0	-40.93538	5.704963	264.1696
4080	66.0	-38.69666	7.144909	357.6974
4080	67.0	-42.34819	10.85352	347.653
4080	68.0	-42.68193	8.546409	164.7853
4090	65.0	-41.2985	5.66143	263.6289
4090	66.0	-38.73217	7.852794	357.3135
4090	67.0	-42.44956	11.49055	349.8891
4090	68.0	-42.33464	8.064404	151.0476
4100	65.0	-41.49736	5.637587	263.4177
4100	66.0	-38.76765	8.559588	357.1884
4100	67.0	-42.54309	12.1001	350.7782
4100	68.0	-41.86752	7.647881	137.686
4110	66.0	-38.80314	9.266678	357.1478
4110	67.0	-42.60659	12.51393	351.0569
4110	68.0	-41.49867	7.375797	131.1698
4120	66.0	-38.83609	9.973436	357.307
4120	67.0	-42.63713	12.71292	351.1557
4120	68.0	-41.30923	7.23605	128.9282
4130	66.0	-38.87765	10.67713	356.6871
4140	66.0	-38.93179	11.38068	355.9565
4150	66.0	-38.98622	12.08787	355.7164
4160	66.0	-39.03957	12.79133	355.7057
4170	66.0	-39.09005	13.49445	355.8077
4180	66.0	-39.1591	14.19448	354.5192
4190	66.0	-39.31031	14.8283	348.8695
4200	66.0	-39.41998	15.22874	346.5351
4220	69.0	-36.74192	14.37951	46.02184
4220	70.0	-38.28256	3.388522	207.8538
4220	71.0	-35.609	7.685227	119.5119
4220	72.0	-36.93773	1.554769	275.3896
4230	69.0	-36.79293	14.23567	73.79579
4230	70.0	-38.35249	3.540927	262.875
4230	71.0	-35.6647	7.531467	151.8928
4230	72.0	-36.97473	1.683963	303.9535
4240	69.0	-36.88994	13.96205	101.6056
4240	70.0	-38.48643	3.832874	300.3308
4240	71.0	-35.7715	7.236949	176.5308
4240	72.0	-37.07347	1.920106	319.9809
4250	69.0	-37.03296	13.55861	129.4247
4250	70.0	-38.68444	4.264423	320.864
4250	71.0	-35.92954	6.80166	190.1489
4250	72.0	-37.24271	2.258134	327.1807
4260	69.0	-37.22176	13.02605	157.2142
4260	70.0	-38.94463	4.835397	330.331
4260	71.0	-36.10191	6.243084	193.9935
4260	72.0	-37.48418	2.696075	329.452
4270	69.0	-37.44819	12.38733	183.0311
4270	70.0	-39.24303	5.485448	333.6317
4270	71.0	-36.2501	5.722785	195.8932
4270	72.0	-37.80005	3.2336	329.4484
4280	69.0	-37.6785	11.7389	194.0622
4280	70.0	-39.61735	6.087425	329.0419
4280	71.0	-36.49187	5.533334	205.5528
4280	72.0	-38.14244	3.805734	329.2191
4290	69.0	-37.91129	11.09449	197.9047
4290	70.0	-40.10873	6.588825	319.1352
4290	71.0	-36.81383	5.533334	219.9412
4290	72.0	-38.4837	4.375926	329.1413
4300	69.0	-38.13916	10.44772	198.8554
4300	70.0	-40.68064	7.013328	310.5522
4300	71.0	-37.2024	5.533334	237.634
4300	72.0	-38.8088	4.919153	329.1151
4310	69.0	-38.31582	9.786541	195.5245
4310	70.0	-41.24062	7.458988	309.7567
4310	71.0	-37.60143	5.551051	256.7519
4310	72.0	-39.0331	5.293938	329.1068
4320	69.0	-38.35868	9.109539	186.928
4320	70.0	-41.69912	7.998748	317.192
4320	71.0	-37.94511	5.692865	277.018
4320	72.0	-39.14169	5.474077	328.8697
4330	69.0	-38.33278	8.448675	180.4757
4330	70.0	-42.11889	8.579637	321.9334
4330	71.0	-38.19754	5.95004	298.6935
4340	69.0	-38.27537	7.892311	176.7154
4340	70.0	-42.46518	9.187057	328.4164
4340	71.0	-38.35341	6.194656	312.5941
4350	69.0	-38.25793	7.462052	177.3964
4350	70.0	-42.66018	9.826741	338.9817
4350	71.0	-38.50501	6.342818	313.2281
4360	69.0	-38.2	7.223175	177.3593
4360	70.0	-42.69921	10.46319	351.2329
4360	71.0	-38.69587	6.355717	311.1577
4370	69.0	-38.18217	7.024553	175.1031
4370	70.0	-42.58629	11.07791	4.473568
4370	71.0	-38.99333	6.439741	313.7463
4380	69.0	-38.07738	6.667605	169.346
4380	70.0	-42.32817	11.64506	18.22684
4380	71.0	-39.21055	6.764832	321.5521
4390	69.0	-38.01555	6.182733	171.8133
4390	70.0	-41.87358	11.8961	44.85547
4390	71.0	-39.34032	7.210484	335.2288
4400	69.0	-38.03675	5.589596	178.792
4400	70.0	-41.60387	12.03131	54.19958
4400	71.0	-39.34917	7.741976	350.484
4410	69.0	-38.14674	4.922525	185.9808
4410	71.0	-39.21717	8.320526	5.44709
4420	69.0	-38.23281	4.241144	186.201
4420	71.0	-38.85989	8.805913	18.98115
4430	69.0	-38.25221	3.551367	183.1313
4430	71.0	-38.64249	9.4123	18.59665
4440	69.0	-38.27116	2.872694	182.1147
4440	71.0	-38.57159	10.05625	9.68102
4450	69.0	-38.28506	2.375026	181.8073
4450	71.0	-38.65106	10.6964	357.8737
4460	69.0	-38.29223	2.118243	181.7056
4460	71.0	-38.97193	11.07501	338.1487
4470	71.0	-39.39279	11.06791	306.0287
4470	73.0	-39.58728	8.360609	256.7925
4470	74.0	-39.43533	4.149001	89.59593
4470	75.0	-35.70347	16.53071	123.8928
4470	76.0	-42.77274	6.444826	297.4417
4480	71.0	-39.57011	10.96324	275.9867
4480	73.0	-39.52899	8.180102	244.5621
4480	74.0	-39.2917	4.22082	78.27248
4480	75.0	-35.87215	16.51866	171.381
4480	76.0	-42.59945	6.491555	326.6216
4490	73.0	-39.42392	7.855101	232.3808
4490	74.0	-39.06737	4.360232	67.87186
4490	75.0	-36.17589	16.49697	216.9355
4490	76.0	-42.28551	6.576202	355.6843
4500	73.0	-39.27235	7.390918	220.2206
4500	74.0	-38.89869	4.599775	50.79483
4500	75.0	-36.61424	16.46559	244.8862
4500	76.0	-41.83137	6.698665	24.69651
4510	73.0	-39.11715	6.947115	208.0626
4510	74.0	-38.81144	4.873589	33.54971
4510	75.0	-37.10334	16.35899	251.7293
4510	76.0	-41.26234	6.85148	52.84339
4520	73.0	-39.04557	6.518102	195.9052
4520	74.0	-38.71185	5.079901	30.95888
4520	75.0	-37.55132	16.12393	245.2981
4520	76.0	-40.6825	7.00622	66.92361
4530	73.0	-39.08975	6.159367	191.7666
4530	74.0	-38.55775	5.209094	40.10617
4530	75.0	-37.93941	15.76754	233.6963
4530	76.0	-40.11926	7.197888	68.96661
4540	73.0	-39.1519	5.942857	193.6096
4540	74.0	-38.39579	5.288414	50.33477
4540	75.0	-38.25769	15.29499	220.6995
4540	76.0	-39.63096	7.505643	61.09272
4550	73.0	-39.17967	5.725608	187.3727
4550	74.0	-38.22295	5.43138	46.65218
4550	75.0	-38.54367	14.78057	213.3704
4550	76.0	-39.24041	7.921748	49.07237
